nom_client,scenarios,nom_produit,effort_mensuel,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Samuel,100.0,PEA – profil dynamique,1150.0,263945.18,True,0.08,0.172,5,150000.0
Samuel,60.26,SCPI Iroko Zen,693.0,158792.64,True,0.071,0.3,5,
Samuel,25.0,SCPI Iroko Zen,287.5,65877.18,False,0.071,0.3,5,
Samuel,50.0,SCPI Iroko Zen,575.0,131754.35,True,0.071,0.3,5,
Samuel,75.0,SCPI Iroko Zen,862.5,197631.53,True,0.071,0.3,5,
Samuel,100.0,SCPI Iroko Zen,1150.0,263508.7,True,0.071,0.3,5,
Samuel,60.26,SCPI Sofidynamic,693.0,159060.74,True,0.095,0.3,5,
Samuel,25.0,SCPI Sofidynamic,287.5,65988.4,False,0.095,0.3,5,
Samuel,50.0,SCPI Sofidynamic,575.0,131976.8,True,0.095,0.3,5,
Samuel,75.0,SCPI Sofidynamic,862.5,197965.21,True,0.095,0.3,5,
Samuel,100.0,SCPI Sofidynamic,1150.0,263953.61,True,0.095,0.3,5,
Tina,43.71,PEL (2025),408.0,98046.09,True,0.0175,0.3,4,61200.0
Tina,25.0,PEL (2025),233.33,56072.11,True,0.0175,0.3,4,61200.0
Tina,50.0,PEL (2025),466.67,112144.22,True,0.0175,0.3,4,61200.0
Tina,75.0,PEL (2025),700.0,168216.33,True,0.0175,0.3,4,61200.0
Tina,100.0,PEL (2025),933.33,224288.44,True,0.0175,0.3,4,61200.0
Tina,43.71,Assurance Vie – euros,408.0,98133.17,True,0.025,0.172,8,150000.0
Tina,25.0,Assurance Vie – euros,233.33,56121.91,True,0.025,0.172,8,150000.0
Tina,50.0,Assurance Vie – euros,466.67,112243.82,True,0.025,0.172,8,150000.0
Tina,75.0,Assurance Vie – euros,700.0,168365.73,True,0.025,0.172,8,150000.0
Tina,100.0,Assurance Vie – euros,933.33,224487.64,True,0.025,0.172,8,150000.0
Tina,43.71,Assurance Vie – UC Risque faible,408.0,98218.62,True,0.035,0.172,8,200000.0
Tina,25.0,Assurance Vie – UC Risque faible,233.33,56170.78,True,0.035,0.172,8,200000.0
Tina,50.0,Assurance Vie – UC Risque faible,466.67,112341.56,True,0.035,0.172,8,200000.0
Tina,75.0,Assurance Vie – UC Risque faible,700.0,168512.34,True,0.035,0.172,8,200000.0
Tina,100.0,Assurance Vie – UC Risque faible,933.33,224683.12,True,0.035,0.172,8,200000.0
Tina,43.71,Assurance Vie – UC Risque modéré,408.0,98304.19,True,0.045,0.172,8,200000.0
Tina,25.0,Assurance Vie – UC Risque modéré,233.33,56219.71,True,0.045,0.172,8,200000.0
Tina,50.0,Assurance Vie – UC Risque modéré,466.67,112439.43,True,0.045,0.172,8,200000.0
Tina,75.0,Assurance Vie – UC Risque modéré,700.0,168659.14,True,0.045,0.172,8,200000.0
Tina,100.0,Assurance Vie – UC Risque modéré,933.33,224878.86,True,0.045,0.172,8,200000.0
Tina,43.71,PEA – profil prudent,408.0,98304.19,True,0.045,0.172,5,150000.0
Tina,25.0,PEA – profil prudent,233.33,56219.71,True,0.045,0.172,5,150000.0
Tina,50.0,PEA – profil prudent,466.67,112439.43,True,0.045,0.172,5,150000.0
Tina,75.0,PEA – profil prudent,700.0,168659.14,True,0.045,0.172,5,150000.0
Tina,100.0,PEA – profil prudent,933.33,224878.86,True,0.045,0.172,5,150000.0
Tina,43.71,PEA – profil équilibré,408.0,98432.74,True,0.06,0.172,5,150000.0
Tina,25.0,PEA – profil équilibré,233.33,56293.23,True,0.06,0.172,5,150000.0
Tina,50.0,PEA – profil équilibré,466.67,112586.46,True,0.06,0.172,5,150000.0
Tina,75.0,PEA – profil équilibré,700.0,168879.69,True,0.06,0.172,5,150000.0
Tina,100.0,PEA – profil équilibré,933.33,225172.93,True,0.06,0.172,5,150000.0
Tina,43.71,PEA – profil dynamique,408.0,98604.52,True,0.08,0.172,5,150000.0
Tina,25.0,PEA – profil dynamique,233.33,56391.47,True,0.08,0.172,5,150000.0
Tina,50.0,PEA – profil dynamique,466.67,112782.94,True,0.08,0.172,5,150000.0
Tina,75.0,PEA – profil dynamique,700.0,169174.42,True,0.08,0.172,5,150000.0
Tina,100.0,PEA – profil dynamique,933.33,225565.89,True,0.08,0.172,5,150000.0
Tina,43.71,SCPI Iroko Zen,408.0,98433.3,True,0.071,0.3,5,
Tina,25.0,SCPI Iroko Zen,233.33,56293.55,True,0.071,0.3,5,
Tina,50.0,SCPI Iroko Zen,466.67,112587.11,True,0.071,0.3,5,
Tina,75.0,SCPI Iroko Zen,700.0,168880.66,True,0.071,0.3,5,
Tina,100.0,SCPI Iroko Zen,933.33,225174.22,True,0.071,0.3,5,
Tina,43.71,SCPI Sofidynamic,408.0,98607.86,True,0.095,0.3,5,
Tina,25.0,SCPI Sofidynamic,233.33,56393.38,True,0.095,0.3,5,
Tina,50.0,SCPI Sofidynamic,466.67,112786.77,True,0.095,0.3,5,
Tina,75.0,SCPI Sofidynamic,700.0,169180.15,True,0.095,0.3,5,
Tina,100.0,SCPI Sofidynamic,933.33,225573.53,True,0.095,0.3,5,
Ugo,32.26,Assurance Vie – euros,328.0,98665.32,False,0.025,0.172,8,150000.0
Ugo,25.0,Assurance Vie – euros,254.17,76455.6,False,0.025,0.172,8,150000.0
Ugo,50.0,Assurance Vie – euros,508.33,152911.2,True,0.025,0.172,8,150000.0
Ugo,75.0,Assurance Vie – euros,762.5,229366.8,True,0.025,0.172,8,150000.0
Ugo,100.0,Assurance Vie – euros,1016.67,305822.4,True,0.025,0.172,8,150000.0
Ugo,32.26,Assurance Vie – UC Risque faible,328.0,98771.75,False,0.035,0.172,8,200000.0
Ugo,25.0,Assurance Vie – UC Risque faible,254.17,76538.07,False,0.035,0.172,8,200000.0
Ugo,50.0,Assurance Vie – UC Risque faible,508.33,153076.14,True,0.035,0.172,8,200000.0
Ugo,75.0,Assurance Vie – UC Risque faible,762.5,229614.21,True,0.035,0.172,8,200000.0
Ugo,100.0,Assurance Vie – UC Risque faible,1016.67,306152.28,True,0.035,0.172,8,200000.0
Ugo,32.26,Assurance Vie – UC Risque modéré,328.0,98878.35,False,0.045,0.172,8,200000.0
Ugo,25.0,Assurance Vie – UC Risque modéré,254.17,76620.67,False,0.045,0.172,8,200000.0
Ugo,50.0,Assurance Vie – UC Risque modéré,508.33,153241.35,True,0.045,0.172,8,200000.0
Ugo,75.0,Assurance Vie – UC Risque modéré,762.5,229862.02,True,0.045,0.172,8,200000.0
Ugo,100.0,Assurance Vie – UC Risque modéré,1016.67,306482.69,True,0.045,0.172,8,200000.0
Ugo,32.26,PEA – profil prudent,328.0,98878.35,False,0.045,0.172,5,150000.0
Ugo,25.0,PEA – profil prudent,254.17,76620.67,False,0.045,0.172,5,150000.0
Ugo,50.0,PEA – profil prudent,508.33,153241.35,True,0.045,0.172,5,150000.0
Ugo,75.0,PEA – profil prudent,762.5,229862.02,True,0.045,0.172,5,150000.0
Ugo,100.0,PEA – profil prudent,1016.67,306482.69,True,0.045,0.172,5,150000.0
Ugo,32.26,PEA – profil équilibré,328.0,99038.57,False,0.06,0.172,5,150000.0
Ugo,25.0,PEA – profil équilibré,254.17,76744.82,False,0.06,0.172,5,150000.0
Ugo,50.0,PEA – profil équilibré,508.33,153489.65,True,0.06,0.172,5,150000.0
Ugo,75.0,PEA – profil équilibré,762.5,230234.47,True,0.06,0.172,5,150000.0
Ugo,100.0,PEA – profil équilibré,1016.67,306979.3,True,0.06,0.172,5,150000.0
Ugo,32.26,PEA – profil dynamique,328.0,99252.79,False,0.08,0.172,5,150000.0
Ugo,25.0,PEA – profil dynamique,254.17,76910.83,False,0.08,0.172,5,150000.0
Ugo,50.0,PEA – profil dynamique,508.33,153821.65,True,0.08,0.172,5,150000.0
Ugo,75.0,PEA – profil dynamique,762.5,230732.48,True,0.08,0.172,5,150000.0
Ugo,100.0,PEA – profil dynamique,1016.67,307643.3,True,0.08,0.172,5,150000.0
Ugo,32.26,SCPI Iroko Zen,328.0,99039.39,False,0.071,0.3,5,
Ugo,25.0,SCPI Iroko Zen,254.17,76745.46,False,0.071,0.3,5,
Ugo,50.0,SCPI Iroko Zen,508.33,153490.92,True,0.071,0.3,5,
Ugo,75.0,SCPI Iroko Zen,762.5,230236.38,True,0.071,0.3,5,
Ugo,100.0,SCPI Iroko Zen,1016.67,306981.84,True,0.071,0.3,5,
Ugo,32.26,SCPI Sofidynamic,328.0,99257.17,False,0.095,0.3,5,
Ugo,25.0,SCPI Sofidynamic,254.17,76914.22,False,0.095,0.3,5,
Ugo,50.0,SCPI Sofidynamic,508.33,153828.44,True,0.095,0.3,5,
Ugo,75.0,SCPI Sofidynamic,762.5,230742.66,True,0.095,0.3,5,
Ugo,100.0,SCPI Sofidynamic,1016.67,307656.87,True,0.095,0.3,5,
Valérie,37.08,Assurance Vie – euros,377.0,181730.41,True,0.025,0.172,8,150000.0
Valérie,25.0,Assurance Vie – euros,254.17,122519.39,False,0.025,0.172,8,150000.0
Valérie,50.0,Assurance Vie – euros,508.33,245038.79,True,0.025,0.172,8,150000.0
Valérie,75.0,Assurance Vie – euros,762.5,367558.18,True,0.025,0.172,8,150000.0
Valérie,100.0,Assurance Vie – euros,1016.67,490077.57,True,0.025,0.172,8,150000.0
Valérie,37.08,Assurance Vie – UC Risque faible,377.0,182039.97,True,0.035,0.172,8,200000.0
Valérie,25.0,Assurance Vie – UC Risque faible,254.17,122728.1,False,0.035,0.172,8,200000.0
Valérie,50.0,Assurance Vie – UC Risque faible,508.33,245456.2,True,0.035,0.172,8,200000.0
Valérie,75.0,Assurance Vie – UC Risque faible,762.5,368184.3,True,0.035,0.172,8,200000.0
Valérie,100.0,Assurance Vie – UC Risque faible,1016.67,490912.39,True,0.035,0.172,8,200000.0
Valérie,37.08,Assurance Vie – UC Risque modéré,377.0,182350.35,True,0.045,0.172,8,200000.0
Valérie,25.0,Assurance Vie – UC Risque modéré,254.17,122937.35,False,0.045,0.172,8,200000.0
Valérie,50.0,Assurance Vie – UC Risque modéré,508.33,245874.69,True,0.045,0.172,8,200000.0
Valérie,75.0,Assurance Vie – UC Risque modéré,762.5,368812.04,True,0.045,0.172,8,200000.0
Valérie,100.0,Assurance Vie – UC Risque modéré,1016.67,491749.39,True,0.045,0.172,8,200000.0
Valérie,37.08,PEA – profil prudent,377.0,182350.35,True,0.045,0.172,5,150000.0
Valérie,25.0,PEA – profil prudent,254.17,122937.35,False,0.045,0.172,5,150000.0
Valérie,50.0,PEA – profil prudent,508.33,245874.69,True,0.045,0.172,5,150000.0
Valérie,75.0,PEA – profil prudent,762.5,368812.04,True,0.045,0.172,5,150000.0
Valérie,100.0,PEA – profil prudent,1016.67,491749.39,True,0.045,0.172,5,150000.0
Valérie,37.08,PEA – profil équilibré,377.0,182817.43,True,0.06,0.172,5,150000.0
Valérie,25.0,PEA – profil équilibré,254.17,123252.24,False,0.06,0.172,5,150000.0
Valérie,50.0,PEA – profil équilibré,508.33,246504.49,True,0.06,0.172,5,150000.0
Valérie,75.0,PEA – profil équilibré,762.5,369756.73,True,0.06,0.172,5,150000.0
Valérie,100.0,PEA – profil équilibré,1016.67,493008.98,True,0.06,0.172,5,150000.0
Valérie,37.08,PEA – profil dynamique,377.0,183443.04,True,0.08,0.172,5,150000.0
Valérie,25.0,PEA – profil dynamique,254.17,123674.02,False,0.08,0.172,5,150000.0
Valérie,50.0,PEA – profil dynamique,508.33,247348.05,True,0.08,0.172,5,150000.0
Valérie,75.0,PEA – profil dynamique,762.5,371022.07,True,0.08,0.172,5,150000.0
Valérie,100.0,PEA – profil dynamique,1016.67,494696.09,True,0.08,0.172,5,150000.0
Valérie,37.08,SCPI Iroko Zen,377.0,182820.84,True,0.071,0.3,5,
Valérie,25.0,SCPI Iroko Zen,254.17,123254.55,False,0.071,0.3,5,
Valérie,50.0,SCPI Iroko Zen,508.33,246509.1,True,0.071,0.3,5,
Valérie,75.0,SCPI Iroko Zen,762.5,369763.64,True,0.071,0.3,5,
Valérie,100.0,SCPI Iroko Zen,1016.67,493018.19,True,0.071,0.3,5,
Valérie,37.08,SCPI Sofidynamic,377.0,183457.68,True,0.095,0.3,5,
Valérie,25.0,SCPI Sofidynamic,254.17,123683.89,False,0.095,0.3,5,
Valérie,50.0,SCPI Sofidynamic,508.33,247367.78,True,0.095,0.3,5,
Valérie,75.0,SCPI Sofidynamic,762.5,371051.68,True,0.095,0.3,5,
Valérie,100.0,SCPI Sofidynamic,1016.67,494735.57,True,0.095,0.3,5,
Wassim,57.76,PEL (2025),953.0,320777.67,True,0.0175,0.3,4,61200.0
Wassim,25.0,PEL (2025),412.5,138846.58,True,0.0175,0.3,4,61200.0
Wassim,50.0,PEL (2025),825.0,277693.15,True,0.0175,0.3,4,61200.0
Wassim,75.0,PEL (2025),1237.5,416539.73,True,0.0175,0.3,4,61200.0
Wassim,100.0,PEL (2025),1650.0,555386.31,True,0.0175,0.3,4,61200.0
Wassim,57.76,Assurance Vie – euros,953.0,321171.27,True,0.025,0.172,8,150000.0
Wassim,25.0,Assurance Vie – euros,412.5,139016.95,True,0.025,0.172,8,150000.0
Wassim,50.0,Assurance Vie – euros,825.0,278033.89,True,0.025,0.172,8,150000.0
Wassim,75.0,Assurance Vie – euros,1237.5,417050.84,True,0.025,0.172,8,150000.0
Wassim,100.0,Assurance Vie – euros,1650.0,556067.78,True,0.025,0.172,8,150000.0
Wassim,57.76,Assurance Vie – UC Risque faible,953.0,321557.79,True,0.035,0.172,8,200000.0
Wassim,25.0,Assurance Vie – UC Risque faible,412.5,139184.25,True,0.035,0.172,8,200000.0
Wassim,50.0,Assurance Vie – UC Risque faible,825.0,278368.5,True,0.035,0.172,8,200000.0
Wassim,75.0,Assurance Vie – UC Risque faible,1237.5,417552.75,True,0.035,0.172,8,200000.0
Wassim,100.0,Assurance Vie – UC Risque faible,1650.0,556737.0,True,0.035,0.172,8,200000.0
Wassim,57.76,Assurance Vie – UC Risque modéré,953.0,321945.01,True,0.045,0.172,8,200000.0
Wassim,25.0,Assurance Vie – UC Risque modéré,412.5,139351.86,True,0.045,0.172,8,200000.0
Wassim,50.0,Assurance Vie – UC Risque modéré,825.0,278703.71,True,0.045,0.172,8,200000.0
Wassim,75.0,Assurance Vie – UC Risque modéré,1237.5,418055.57,True,0.045,0.172,8,200000.0
Wassim,100.0,Assurance Vie – UC Risque modéré,1650.0,557407.42,True,0.045,0.172,8,200000.0
Wassim,57.76,PEA – profil prudent,953.0,321945.01,True,0.045,0.172,5,150000.0
Wassim,25.0,PEA – profil prudent,412.5,139351.86,True,0.045,0.172,5,150000.0
Wassim,50.0,PEA – profil prudent,825.0,278703.71,True,0.045,0.172,5,150000.0
Wassim,75.0,PEA – profil prudent,1237.5,418055.57,True,0.045,0.172,5,150000.0
Wassim,100.0,PEA – profil prudent,1650.0,557407.42,True,0.045,0.172,5,150000.0
Wassim,57.76,PEA – profil équilibré,953.0,322527.15,True,0.06,0.172,5,150000.0
Wassim,25.0,PEA – profil équilibré,412.5,139603.83,True,0.06,0.172,5,150000.0
Wassim,50.0,PEA – profil équilibré,825.0,279207.66,True,0.06,0.172,5,150000.0
Wassim,75.0,PEA – profil équilibré,1237.5,418811.49,True,0.06,0.172,5,150000.0
Wassim,100.0,PEA – profil équilibré,1650.0,558415.33,True,0.06,0.172,5,150000.0
Wassim,57.76,PEA – profil dynamique,953.0,323305.79,True,0.08,0.172,5,150000.0
Wassim,25.0,PEA – profil dynamique,412.5,139940.86,True,0.08,0.172,5,150000.0
Wassim,50.0,PEA – profil dynamique,825.0,279881.72,True,0.08,0.172,5,150000.0
Wassim,75.0,PEA – profil dynamique,1237.5,419822.58,True,0.08,0.172,5,150000.0
Wassim,100.0,PEA – profil dynamique,1650.0,559763.44,True,0.08,0.172,5,150000.0
Wassim,57.76,SCPI Iroko Zen,953.0,322530.39,True,0.071,0.3,5,
Wassim,25.0,SCPI Iroko Zen,412.5,139605.23,True,0.071,0.3,5,
Wassim,50.0,SCPI Iroko Zen,825.0,279210.47,True,0.071,0.3,5,
Wassim,75.0,SCPI Iroko Zen,1237.5,418815.7,True,0.071,0.3,5,
Wassim,100.0,SCPI Iroko Zen,1650.0,558420.93,True,0.071,0.3,5,
Wassim,57.76,SCPI Sofidynamic,953.0,323322.17,True,0.095,0.3,5,
Wassim,25.0,SCPI Sofidynamic,412.5,139947.95,True,0.095,0.3,5,
Wassim,50.0,SCPI Sofidynamic,825.0,279895.9,True,0.095,0.3,5,
Wassim,75.0,SCPI Sofidynamic,1237.5,419843.84,True,0.095,0.3,5,
Wassim,100.0,SCPI Sofidynamic,1650.0,559791.79,True,0.095,0.3,5,
Xena,78.92,SCPI Iroko Zen,1289.0,310981.68,True,0.071,0.3,5,
Xena,25.0,SCPI Iroko Zen,408.33,98513.72,False,0.071,0.3,5,
Xena,50.0,SCPI Iroko Zen,816.67,197027.44,False,0.071,0.3,5,
Xena,75.0,SCPI Iroko Zen,1225.0,295541.16,True,0.071,0.3,5,
Xena,100.0,SCPI Iroko Zen,1633.33,394054.88,True,0.071,0.3,5,
Xena,78.92,SCPI Sofidynamic,1289.0,311533.16,True,0.095,0.3,5,
Xena,25.0,SCPI Sofidynamic,408.33,98688.42,False,0.095,0.3,5,
Xena,50.0,SCPI Sofidynamic,816.67,197376.84,False,0.095,0.3,5,
Xena,75.0,SCPI Sofidynamic,1225.0,296065.26,True,0.095,0.3,5,
Xena,100.0,SCPI Sofidynamic,1633.33,394753.68,True,0.095,0.3,5,
Yassine,47.81,Assurance Vie – euros,510.0,110376.94,True,0.025,0.172,8,150000.0
Yassine,25.0,Assurance Vie – euros,266.67,57713.43,False,0.025,0.172,8,150000.0
Yassine,50.0,Assurance Vie – euros,533.33,115426.86,True,0.025,0.172,8,150000.0
Yassine,75.0,Assurance Vie – euros,800.0,173140.29,True,0.025,0.172,8,150000.0
Yassine,100.0,Assurance Vie – euros,1066.67,230853.72,True,0.025,0.172,8,150000.0
Yassine,47.81,Assurance Vie – UC Risque faible,510.0,110463.88,True,0.035,0.172,8,200000.0
Yassine,25.0,Assurance Vie – UC Risque faible,266.67,57758.89,False,0.035,0.172,8,200000.0
Yassine,50.0,Assurance Vie – UC Risque faible,533.33,115517.79,True,0.035,0.172,8,200000.0
Yassine,75.0,Assurance Vie – UC Risque faible,800.0,173276.68,True,0.035,0.172,8,200000.0
Yassine,100.0,Assurance Vie – UC Risque faible,1066.67,231035.57,True,0.035,0.172,8,200000.0
Yassine,47.81,Assurance Vie – UC Risque modéré,510.0,110550.93,True,0.045,0.172,8,200000.0
Yassine,25.0,Assurance Vie – UC Risque modéré,266.67,57804.41,False,0.045,0.172,8,200000.0
Yassine,50.0,Assurance Vie – UC Risque modéré,533.33,115608.82,True,0.045,0.172,8,200000.0
Yassine,75.0,Assurance Vie – UC Risque modéré,800.0,173413.22,True,0.045,0.172,8,200000.0
Yassine,100.0,Assurance Vie – UC Risque modéré,1066.67,231217.63,True,0.045,0.172,8,200000.0
Yassine,47.81,PEA – profil prudent,510.0,110550.93,True,0.045,0.172,5,150000.0
Yassine,25.0,PEA – profil prudent,266.67,57804.41,False,0.045,0.172,5,150000.0
Yassine,50.0,PEA – profil prudent,533.33,115608.82,True,0.045,0.172,5,150000.0
Yassine,75.0,PEA – profil prudent,800.0,173413.22,True,0.045,0.172,5,150000.0
Yassine,100.0,PEA – profil prudent,1066.67,231217.63,True,0.045,0.172,5,150000.0
Yassine,47.81,PEA – profil équilibré,510.0,110681.68,True,0.06,0.172,5,150000.0
Yassine,25.0,PEA – profil équilibré,266.67,57872.78,False,0.06,0.172,5,150000.0
Yassine,50.0,PEA – profil équilibré,533.33,115745.55,True,0.06,0.172,5,150000.0
Yassine,75.0,PEA – profil équilibré,800.0,173618.33,True,0.06,0.172,5,150000.0
Yassine,100.0,PEA – profil équilibré,1066.67,231491.1,True,0.06,0.172,5,150000.0
Yassine,47.81,PEA – profil dynamique,510.0,110856.37,True,0.08,0.172,5,150000.0
Yassine,25.0,PEA – profil dynamique,266.67,57964.11,False,0.08,0.172,5,150000.0
Yassine,50.0,PEA – profil dynamique,533.33,115928.23,True,0.08,0.172,5,150000.0
Yassine,75.0,PEA – profil dynamique,800.0,173892.34,True,0.08,0.172,5,150000.0
Yassine,100.0,PEA – profil dynamique,1066.67,231856.45,True,0.08,0.172,5,150000.0
Yassine,47.81,SCPI Iroko Zen,510.0,110682.22,True,0.071,0.3,5,
Yassine,25.0,SCPI Iroko Zen,266.67,57873.06,False,0.071,0.3,5,
Yassine,50.0,SCPI Iroko Zen,533.33,115746.11,True,0.071,0.3,5,
Yassine,75.0,SCPI Iroko Zen,800.0,173619.17,True,0.071,0.3,5,
Yassine,100.0,SCPI Iroko Zen,1066.67,231492.22,True,0.071,0.3,5,
Yassine,47.81,SCPI Sofidynamic,510.0,110859.7,True,0.095,0.3,5,
Yassine,25.0,SCPI Sofidynamic,266.67,57965.85,False,0.095,0.3,5,
Yassine,50.0,SCPI Sofidynamic,533.33,115931.71,True,0.095,0.3,5,
Yassine,75.0,SCPI Sofidynamic,800.0,173897.56,True,0.095,0.3,5,
Yassine,100.0,SCPI Sofidynamic,1066.67,231863.42,True,0.095,0.3,5,
Zoé,57.17,Assurance Vie – euros,667.0,208686.76,True,0.025,0.172,8,150000.0
Zoé,25.0,Assurance Vie – euros,291.67,91254.83,True,0.025,0.172,8,150000.0
Zoé,50.0,Assurance Vie – euros,583.33,182509.66,True,0.025,0.172,8,150000.0
Zoé,75.0,Assurance Vie – euros,875.0,273764.49,True,0.025,0.172,8,150000.0
Zoé,100.0,Assurance Vie – euros,1166.67,365019.32,True,0.025,0.172,8,150000.0
Zoé,57.17,Assurance Vie – UC Risque faible,667.0,208920.54,True,0.035,0.172,8,200000.0
Zoé,25.0,Assurance Vie – UC Risque faible,291.67,91357.06,True,0.035,0.172,8,200000.0
Zoé,50.0,Assurance Vie – UC Risque faible,583.33,182714.12,True,0.035,0.172,8,200000.0
Zoé,75.0,Assurance Vie – UC Risque faible,875.0,274071.18,True,0.035,0.172,8,200000.0
Zoé,100.0,Assurance Vie – UC Risque faible,1166.67,365428.24,True,0.035,0.172,8,200000.0
Zoé,57.17,Assurance Vie – UC Risque modéré,667.0,209154.72,True,0.045,0.172,8,200000.0
Zoé,25.0,Assurance Vie – UC Risque modéré,291.67,91459.46,True,0.045,0.172,8,200000.0
Zoé,50.0,Assurance Vie – UC Risque modéré,583.33,182918.92,True,0.045,0.172,8,200000.0
Zoé,75.0,Assurance Vie – UC Risque modéré,875.0,274378.38,True,0.045,0.172,8,200000.0
Zoé,100.0,Assurance Vie – UC Risque modéré,1166.67,365837.84,True,0.045,0.172,8,200000.0
Zoé,57.17,PEA – profil prudent,667.0,209154.72,True,0.045,0.172,5,150000.0
Zoé,25.0,PEA – profil prudent,291.67,91459.46,True,0.045,0.172,5,150000.0
Zoé,50.0,PEA – profil prudent,583.33,182918.92,True,0.045,0.172,5,150000.0
Zoé,75.0,PEA – profil prudent,875.0,274378.38,True,0.045,0.172,5,150000.0
Zoé,100.0,PEA – profil prudent,1166.67,365837.84,True,0.045,0.172,5,150000.0
Zoé,57.17,PEA – profil équilibré,667.0,209506.72,True,0.06,0.172,5,150000.0
Zoé,25.0,PEA – profil équilibré,291.67,91613.38,True,0.06,0.172,5,150000.0
Zoé,50.0,PEA – profil équilibré,583.33,183226.76,True,0.06,0.172,5,150000.0
Zoé,75.0,PEA – profil équilibré,875.0,274840.14,True,0.06,0.172,5,150000.0
Zoé,100.0,PEA – profil équilibré,1166.67,366453.53,True,0.06,0.172,5,150000.0
Zoé,57.17,PEA – profil dynamique,667.0,209977.42,True,0.08,0.172,5,150000.0
Zoé,25.0,PEA – profil dynamique,291.67,91819.21,True,0.08,0.172,5,150000.0
Zoé,50.0,PEA – profil dynamique,583.33,183638.42,True,0.08,0.172,5,150000.0
Zoé,75.0,PEA – profil dynamique,875.0,275457.63,True,0.08,0.172,5,150000.0
Zoé,100.0,PEA – profil dynamique,1166.67,367276.84,True,0.08,0.172,5,150000.0
Zoé,57.17,SCPI Iroko Zen,667.0,209508.57,True,0.071,0.3,5,
Zoé,25.0,SCPI Iroko Zen,291.67,91614.19,True,0.071,0.3,5,
Zoé,50.0,SCPI Iroko Zen,583.33,183228.38,True,0.071,0.3,5,
Zoé,75.0,SCPI Iroko Zen,875.0,274842.58,True,0.071,0.3,5,
Zoé,100.0,SCPI Iroko Zen,1166.67,366456.77,True,0.071,0.3,5,
Zoé,57.17,SCPI Sofidynamic,667.0,209987.13,True,0.095,0.3,5,
Zoé,25.0,SCPI Sofidynamic,291.67,91823.46,True,0.095,0.3,5,
Zoé,50.0,SCPI Sofidynamic,583.33,183646.91,True,0.095,0.3,5,
Zoé,75.0,SCPI Sofidynamic,875.0,275470.37,True,0.095,0.3,5,
Zoé,100.0,SCPI Sofidynamic,1166.67,367293.83,True,0.095,0.3,5,
Abdel,58.15,Assurance Vie – UC Risque faible,1066.0,128124.11,False,0.035,0.172,8,200000.0
Abdel,25.0,Assurance Vie – UC Risque faible,458.33,55087.76,False,0.035,0.172,8,200000.0
Abdel,50.0,Assurance Vie – UC Risque faible,916.67,110175.51,False,0.035,0.172,8,200000.0
Abdel,75.0,Assurance Vie – UC Risque faible,1375.0,165263.27,False,0.035,0.172,8,200000.0
Abdel,100.0,Assurance Vie – UC Risque faible,1833.33,220351.03,True,0.035,0.172,8,200000.0
Abdel,58.15,Assurance Vie – UC Risque modéré,1066.0,128182.5,False,0.045,0.172,8,200000.0
Abdel,25.0,Assurance Vie – UC Risque modéré,458.33,55112.86,False,0.045,0.172,8,200000.0
Abdel,50.0,Assurance Vie – UC Risque modéré,916.67,110225.73,False,0.045,0.172,8,200000.0
Abdel,75.0,Assurance Vie – UC Risque modéré,1375.0,165338.59,False,0.045,0.172,8,200000.0
Abdel,100.0,Assurance Vie – UC Risque modéré,1833.33,220451.46,True,0.045,0.172,8,200000.0
Abdel,58.15,SCPI Iroko Zen,1066.0,128270.42,False,0.071,0.3,5,
Abdel,25.0,SCPI Iroko Zen,458.33,55150.66,False,0.071,0.3,5,
Abdel,50.0,SCPI Iroko Zen,916.67,110301.33,False,0.071,0.3,5,
Abdel,75.0,SCPI Iroko Zen,1375.0,165451.99,False,0.071,0.3,5,
Abdel,100.0,SCPI Iroko Zen,1833.33,220602.65,True,0.071,0.3,5,
Abdel,58.15,SCPI Sofidynamic,1066.0,128389.2,False,0.095,0.3,5,
Abdel,25.0,SCPI Sofidynamic,458.33,55201.74,False,0.095,0.3,5,
Abdel,50.0,SCPI Sofidynamic,916.67,110403.47,False,0.095,0.3,5,
Abdel,75.0,SCPI Sofidynamic,1375.0,165605.21,False,0.095,0.3,5,
Abdel,100.0,SCPI Sofidynamic,1833.33,220806.95,True,0.095,0.3,5,
Brigitte,55.16,Assurance Vie – UC Risque faible,570.0,275232.85,True,0.035,0.172,8,200000.0
Brigitte,25.0,Assurance Vie – UC Risque faible,258.33,124740.03,False,0.035,0.172,8,200000.0
Brigitte,50.0,Assurance Vie – UC Risque faible,516.67,249480.07,True,0.035,0.172,8,200000.0
Brigitte,75.0,Assurance Vie – UC Risque faible,775.0,374220.1,True,0.035,0.172,8,200000.0
Brigitte,100.0,Assurance Vie – UC Risque faible,1033.33,498960.14,True,0.035,0.172,8,200000.0
Brigitte,55.16,Assurance Vie – UC Risque modéré,570.0,275702.12,True,0.045,0.172,8,200000.0
Brigitte,25.0,Assurance Vie – UC Risque modéré,258.33,124952.71,False,0.045,0.172,8,200000.0
Brigitte,50.0,Assurance Vie – UC Risque modéré,516.67,249905.43,True,0.045,0.172,8,200000.0
Brigitte,75.0,Assurance Vie – UC Risque modéré,775.0,374858.14,True,0.045,0.172,8,200000.0
